name	ingest key	viaf ID	LC ID
Shawver, Brian,	http://example.org/6785816#Agent100-17	http://viaf.org/viaf/4291982	http://id.loc.gov/authorities/names/n2002047682
Dunham-Taylor, Janne,	http://example.org/6697677#Agent700-36	http://viaf.org/viaf/78165378	http://id.loc.gov/authorities/names/n2004012891
Reid, Margaret J. C. (Margaret Jane Cornfute), 1886- ,	http://example.org/6669931#Agent100-16	http://viaf.org/viaf/58798331	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2004089386
Robinson, Sue,	http://example.org/6785806#Agent700-27	http://viaf.org/viaf/304995100	http://id.loc.gov/authorities/names/n85328955
Booth, John A., 1946-	http://example.org/6758465#Agent100-19	http://viaf.org/viaf/85302694	http://id.loc.gov/authorities/names/n2008068978
Blakeman, Robyn, 1958- ,	http://example.org/6698502#Agent100-20	http://viaf.org/viaf/68320441	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2004042670
Bjurner, Anders.	http://example.org/6759908#Agent700-40	http://viaf.org/viaf/309827395	http://id.loc.gov/authorities/names/n2014045999
Kitching, Alan.	http://example.org/6698054#Agent100-14	http://viaf.org/viaf/7281248	http://id.loc.gov/authorities/names/nr95022849
Sperry, Len,	http://example.org/6697376#Agent700-37	http://viaf.org/viaf/41931208	http://id.loc.gov/authorities/names/n50021169
Loeffler, Agnes Gertrud, 1966- ,	http://example.org/6432317#Agent100-20	http://viaf.org/viaf/68704394	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2007031382
Gwynn, David M. (David Morton), 1975-	http://example.org/6772216#Agent100-18	http://viaf.org/viaf/6102153	http://id.loc.gov/authorities/names/nr2004021230
Kissane, Bill.	http://example.org/6766174#Agent700-27	http://viaf.org/viaf/76650069	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2002110914
Catholic Church	http://example.org/6702248#Agent610-24	http://viaf.org/viaf/130782063	http://id.loc.gov/authorities/names/n79041716
Catholic Church	http://example.org/6702248#Agent610-25	http://viaf.org/viaf/130782063	http://id.loc.gov/authorities/names/n79041716
Catholic Church	http://example.org/6769192#Agent610-31	http://viaf.org/viaf/130782063	http://id.loc.gov/authorities/names/n79041716
Catholic Church	http://example.org/6769192#Agent610-32	http://viaf.org/viaf/130782063	http://id.loc.gov/authorities/names/n79041716
Catholic Church	http://example.org/6769192#Agent610-33	http://viaf.org/viaf/130782063	http://id.loc.gov/authorities/names/n79041716
Catholic Church	http://example.org/6772244#Agent610-29	http://viaf.org/viaf/130782063	http://id.loc.gov/authorities/names/n79041716
Catholic Church	http://example.org/6772258#Agent610-23	http://viaf.org/viaf/130782063	http://id.loc.gov/authorities/names/n79041716
Catholic Church	http://example.org/6772258#Agent610-24	http://viaf.org/viaf/130782063	http://id.loc.gov/authorities/names/n79041716
Cestti, Rita.	http://example.org/6769293#Agent700-32	http://viaf.org/viaf/16813261	http://id.loc.gov/authorities/names/no96000683
Cruise, John,	http://example.org/6786432#Agent700-27	http://viaf.org/viaf/52514446	http://id.loc.gov/authorities/names/no98076033
Rich, Jason,	http://example.org/6755007#Agent100-15	http://viaf.org/viaf/236800288	http://id.loc.gov/authorities/names/n91024589
Young, David E. (David Earl)	http://example.org/6694250#Agent100-19	http://viaf.org/viaf/93510638	http://id.loc.gov/authorities/names/n92033150
Jones, Mark (Mark Stephen),	http://example.org/6765626#Agent100-21	http://viaf.org/viaf/295576487	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2013051697
Pangle, Thomas L.	http://example.org/6701702#Agent100-20	http://viaf.org/viaf/32025869	http://id.loc.gov/authorities/names/n79119134
Ahmed, Sara, 1969-	http://example.org/6756447#Agent100-16	http://viaf.org/viaf/59251158	http://id.loc.gov/authorities/names/n98038016
Ridolfo, Jim, 1979-	http://example.org/6785888#Agent700-31	http://viaf.org/viaf/233512291	http://id.loc.gov/authorities/names/n2012014271
Angé, Olivia.	http://example.org/6775784#Agent700-32	http://viaf.org/viaf/310613597	http://id.loc.gov/authorities/names/n2014050679
Rushworth, Peter.	http://example.org/6766050#Agent700-29	http://viaf.org/viaf/70353362	http://id.loc.gov/authorities/names/n85053213
Bauman, Robert W.,	http://example.org/6713422#Agent100-19	http://viaf.org/viaf/70761143	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2003008618
Younie, Sarah, 1967-	http://example.org/6765800#Agent700-36	http://viaf.org/viaf/36390050	http://id.loc.gov/authorities/names/n2008043579
Vallee, Mickey, 1976-	http://example.org/6786499#Agent100-17	http://viaf.org/viaf/274883617	http://id.loc.gov/authorities/names/no2013120295
Cobb, Elizabeth R.	http://example.org/6521368#Agent700-28	http://viaf.org/viaf/43496108	http://id.loc.gov/authorities/names/n92054635
Joyce, Simon, 1963-	http://example.org/6766101#Agent100-23	http://viaf.org/viaf/69170061	http://id.loc.gov/authorities/names/n2002046637
Franklin, Gene F.,	http://example.org/6749880#Agent100-15	http://viaf.org/viaf/75282857	http://id.loc.gov/authorities/names/n85100216
Barrau, Aurélien,	http://example.org/6775877#Agent100-19	http://viaf.org/viaf/159888610	http://id.loc.gov/authorities/names/n2011017999
Howling, Eric, 1956-	http://example.org/6758271#Agent100-18	http://viaf.org/viaf/106735490	http://id.loc.gov/authorities/names/no2011030536
Cuthbertson, Brent, 1961-	http://example.org/6701667#Agent700-31	http://viaf.org/viaf/56083209	http://id.loc.gov/authorities/names/n2008032562
McMahan, David T.	http://example.org/6571140#Agent700-27	http://viaf.org/viaf/31467485	http://id.loc.gov/authorities/names/n2008028237
Lee, Ju Young.	http://example.org/6769293#Agent700-33	http://viaf.org/viaf/309857318	http://id.loc.gov/authorities/names/no2014102649
Bryant, Ann,	http://example.org/6758264#Agent100-19	http://viaf.org/viaf/163292404	http://id.loc.gov/authorities/names/nr2002007232
Bryant, Ann,	http://example.org/6758265#Agent100-19	http://viaf.org/viaf/163292404	http://id.loc.gov/authorities/names/nr2002007232
Richter-Devroe, Sophie,	http://example.org/6711002#Agent700-38	http://viaf.org/viaf/306387474	http://id.loc.gov/authorities/names/no2014018978
American Psychiatric Publishing,	http://example.org/6076087#Agent710-32	http://viaf.org/viaf/155667893	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2001128815
Reagan, Ronald.	http://example.org/6775786#Agent600-32	http://viaf.org/viaf/76321889	http://id.loc.gov/authorities/names/n79059562
Evans, Ronald W.,	http://example.org/6785895#Agent100-20	http://viaf.org/viaf/4314614	http://id.loc.gov/authorities/names/n2003111500
Honeyfield, Mary Ellen, 1944- ,	http://example.org/6697957#Agent700-32	http://viaf.org/viaf/4153450	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n93803241
Yan, Chunbao,	http://example.org/6755034#Agent700-35	http://viaf.org/viaf/183660616	http://id.loc.gov/authorities/names/n2011059787
Structures of the World Political Economy and Future Global Conflict and Cooperation (Conference) (2013 : University of California, Riverside)	http://example.org/6676224#Agent111-15	http://viaf.org/viaf/1123145857090722921793	http://id.loc.gov/authorities/names/n2014025973
Norton, M. Scott,	http://example.org/6711127#Agent100-20	http://viaf.org/viaf/18888975	http://id.loc.gov/authorities/names/n93017206
Gosnell, Kelly,	http://example.org/6742688#Agent700-32	http://viaf.org/viaf/233483803	http://id.loc.gov/authorities/names/no2012030435
Gosnell, Kelly,	http://example.org/6742700#Agent700-33	http://viaf.org/viaf/233483803	http://id.loc.gov/authorities/names/no2012030435
Gosnell, Kelly,	http://example.org/6755332#Agent700-38	http://viaf.org/viaf/233483803	http://id.loc.gov/authorities/names/no2012030435
Bailyn, Bernard,	http://example.org/6758852#Agent100-15	http://viaf.org/viaf/108394198	http://id.loc.gov/authorities/names/n50016110
Capous-Desyllas, Moshoula.	http://example.org/6704509#Agent700-30	http://viaf.org/viaf/172817291	http://id.loc.gov/authorities/names/no2011115910
Forsythe, Chris,	http://example.org/6775570#Agent100-16	http://viaf.org/viaf/70674921	http://id.loc.gov/authorities/names/n97047433
Hughes, Kate,	http://example.org/6592195#Agent700-40	http://viaf.org/viaf/304996312	http://id.loc.gov/authorities/names/n86027051
Spilsbury, Richard, 1963-	http://example.org/6697339#Agent100-19	http://viaf.org/viaf/33961574	http://id.loc.gov/authorities/names/nb2001087027
Morling, Beth,	http://example.org/6758554#Agent100-16	http://viaf.org/viaf/175574394	http://id.loc.gov/authorities/names/n2011060622
Jance, Judith A.,	http://example.org/6776117#Agent100-12	http://viaf.org/viaf/85471804	http://id.loc.gov/authorities/names/n84204198
Tolkien, J. R. R. (John Ronald Reuel), 1892-1973	http://example.org/6774922#Agent600-29	http://viaf.org/viaf/95218067	http://id.loc.gov/authorities/names/no2017131352
Finkel, Irving L.,	http://example.org/6676196#Agent100-18	http://viaf.org/viaf/92992175	http://id.loc.gov/authorities/names/n97087777
Agyeman, Julian,	http://example.org/6768779#Agent700-39	http://viaf.org/viaf/46343344	http://id.loc.gov/authorities/names/no95017428
Richter, Amy G.,	http://example.org/6694249#Agent700-27	http://viaf.org/viaf/210789730	http://id.loc.gov/authorities/names/n2004023228
De Ritter, Richard,	http://example.org/6765816#Agent100-14	http://viaf.org/viaf/313506379	http://id.loc.gov/authorities/names/no2015017396
Rice, Jane,	http://example.org/6520879#Agent100-16	http://viaf.org/viaf/277192794	http://id.loc.gov/authorities/names/n85024590
Schur, Tony,	http://example.org/6760011#Agent700-23	http://viaf.org/viaf/126937735	http://id.loc.gov/authorities/names/nb2010026152
De Than, Claire,	http://example.org/6766209#Agent700-30	http://viaf.org/viaf/44592383	http://id.loc.gov/authorities/names/nb98031624
Houser, Janet, 1954-	http://example.org/6535658#Agent100-22	http://viaf.org/viaf/2136848	http://id.loc.gov/authorities/names/no2002065226
Burton, Marti,	http://example.org/6769215#Agent100-17	http://viaf.org/viaf/68268146	http://id.loc.gov/authorities/names/n2001001511
Meyer, David S.,	http://example.org/6672229#Agent100-16	http://viaf.org/viaf/5188778	http://id.loc.gov/authorities/names/n88241597
Blanco, Maria-José,	http://example.org/6786632#Agent700-32	http://viaf.org/viaf/309819796	http://id.loc.gov/authorities/names/n2014036593
Clucas, Richard A.	http://example.org/6606280#Agent100-16	http://viaf.org/viaf/26298621	http://id.loc.gov/authorities/names/n94102537
Sharratt, Lyn,	http://example.org/6720751#Agent100-10	http://viaf.org/viaf/90426923	http://id.loc.gov/authorities/names/n2009035286
Ball, Jane (Jane W.),	http://example.org/6743046#Agent100-18	http://viaf.org/viaf/70471663	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n88044555
Lippold, John C.,	http://example.org/6733875#Agent100-17	http://viaf.org/viaf/29857842	http://id.loc.gov/authorities/names/n2004014318
Shaw, Susan M. (Susan Maxine), 1960- ,	http://example.org/6668399#Agent700-29	http://viaf.org/viaf/50358709	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n99006211
Fink, Heather Hedrick,	http://example.org/6377505#Agent100-21	http://viaf.org/viaf/16631793	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2005027648
Morris, Robin, 1958-	http://example.org/6742925#Agent700-35	http://viaf.org/viaf/84867195	http://id.loc.gov/authorities/names/n93802361
Sanfelippo, Joseph,	http://example.org/6760053#Agent700-28	http://viaf.org/viaf/313298162	http://id.loc.gov/authorities/names/no2015001516
Kaunert, Christian.	http://example.org/6769150#Agent700-28	http://viaf.org/viaf/167507223	http://id.loc.gov/authorities/names/nb2011005437
Kinnvall, Catarina.	http://example.org/6766085#Agent700-37	http://viaf.org/viaf/73789878	http://id.loc.gov/authorities/names/nr2002012673
Brown, Samuel A. (Samuel Ayers),	http://example.org/6776199#Agent100-17	http://viaf.org/viaf/315178031	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2015182335
Strosahl, Kirk, 1950-	http://example.org/6756926#Agent100-19	http://viaf.org/viaf/115209908	http://id.loc.gov/authorities/names/n94803284
Beale, G. K. (Gregory K.), 1949-	http://example.org/6772241#Agent100-15	http://viaf.org/viaf/97657621	http://id.loc.gov/authorities/names/n84074433
Anderson, Peter, 1964-	http://example.org/6755189#Agent700-42	http://viaf.org/viaf/86259326	http://id.loc.gov/authorities/names/nb2015010292
Floyd, R. T.,	http://example.org/6740753#Agent100-22	http://viaf.org/viaf/65684997	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n93077274
Kuznetsov, Alexander S.,	http://example.org/6759856#Agent100-21	http://viaf.org/viaf/309821241	http://id.loc.gov/authorities/names/n2014038381
Ioppolo, Sebastian.	http://example.org/6698094#Agent100-15	http://viaf.org/viaf/51520076	http://id.loc.gov/authorities/names/no2008179271
Rosenblatt, Paulo,	http://example.org/6775911#Agent100-15	http://viaf.org/viaf/100712453	http://id.loc.gov/authorities/names/n2009213966
Fullan, Michael,	http://example.org/6742946#Agent100-14	http://viaf.org/viaf/37139169	http://id.loc.gov/authorities/names/n81140058
Beebe, Susan J,	http://example.org/6461835#Agent700-28	http://viaf.org/viaf/58206773	http://id.loc.gov/authorities/names/n89125708
Lupart, Judy Lee,	http://example.org/6529933#Agent700-31	http://viaf.org/viaf/91459237	http://id.loc.gov/authorities/names/n86079415
Kostelnik, Marjorie J.,	http://example.org/6555279#Agent100-12	http://viaf.org/viaf/77664721	http://id.loc.gov/authorities/names/n82109176
Schiavetti, Nicholas, 1943-	http://example.org/6571158#Agent700-40	http://viaf.org/viaf/1276965	http://id.loc.gov/authorities/names/n78087748
Davison, Neil.	http://example.org/6786502#Agent100-15	http://viaf.org/viaf/305028784	http://id.loc.gov/authorities/names/nb2009014988
DeSalvo, Louise A., 1942-	http://example.org/6775864#Agent600-28	http://viaf.org/viaf/69740571	http://id.loc.gov/authorities/names/n79067619
Deitel, Harvey M., 1945-	http://example.org/6766573#Agent700-27	http://viaf.org/viaf/109404569	http://id.loc.gov/authorities/names/n80040423
Gómez, Eduardo J., 1973-	http://example.org/6776001#Agent100-17	http://viaf.org/viaf/85287235	http://id.loc.gov/authorities/names/n2006007001
Ewan, Vanessa, 1960-	http://example.org/6775504#Agent100-17	http://viaf.org/viaf/309820501	http://id.loc.gov/authorities/names/n2014037453
Grabowski, Michael.	http://example.org/6698113#Agent700-31	http://viaf.org/viaf/1609149489084893810004	http://id.loc.gov/authorities/names/no2010090918
Knapp, Herschel,	http://example.org/6740757#Agent100-20	http://viaf.org/viaf/68360090	http://id.loc.gov/authorities/names/n2006065046
West, Richard L.,	http://example.org/6672183#Agent700-34	http://viaf.org/viaf/263051730	http://id.loc.gov/authorities/names/n94124311
DuBois, Jill, 1952-	http://example.org/6203618#Agent100-18	http://viaf.org/viaf/116050084	http://id.loc.gov/authorities/names/n90707161
Schmidt, Frank L.,	http://example.org/6668444#Agent700-30	http://viaf.org/viaf/8733204	http://id.loc.gov/authorities/names/n82097356
McAndrew, Siobhán, 1978- ,	http://example.org/6713833#Agent700-35	http://viaf.org/viaf/8733204	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/nr2006028082
Merasty, Joseph Auguste,	http://example.org/6774941#Agent100-19	http://viaf.org/viaf/315532853	http://id.loc.gov/authorities/names/no2015033131
Merasty, Joseph Auguste,	http://example.org/6785672#Agent100-8	http://viaf.org/viaf/315532853	http://id.loc.gov/authorities/names/no2015033131
Funk, Mckenzie.	http://example.org/6786331#Agent100-13	http://viaf.org/viaf/335145911127927060681	http://id.loc.gov/authorities/names/n2013044886
Lonie, Nicola,	http://example.org/6760003#Agent100-15	http://viaf.org/viaf/315181945	http://id.loc.gov/authorities/names/no2015030810
Maioni, Antonia,	http://example.org/6677651#Agent700-43	http://viaf.org/viaf/27934273	http://id.loc.gov/authorities/names/nr96025444
Smith, Mark M. (Mark Michael), 1968-	http://example.org/6755215#Agent100-20	http://viaf.org/viaf/35634283	http://id.loc.gov/authorities/names/n97015190
Yagelski, Robert,	http://example.org/6675937#Agent100-16	http://viaf.org/viaf/277304794	http://id.loc.gov/authorities/names/n90615539
Nayak, Suryia,	http://example.org/6740247#Agent100-20	http://viaf.org/viaf/232403663	http://id.loc.gov/authorities/names/n2012010829
Domjan, Michael, 1947-	http://example.org/6748807#Agent100-15	http://viaf.org/viaf/50488294	http://id.loc.gov/authorities/names/n78076814
Beynon, H. L. C.,	http://example.org/6766249#Agent700-34	http://viaf.org/viaf/48356675	http://id.loc.gov/authorities/names/n89133219
